304d70,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
0817a6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
710c60,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
9b7c3e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
d4a985,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
954246,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
7cfb07,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
e148e2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
4f72d0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
8239c3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
c8b67c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
90a8e7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725168,,201
dc7be6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
e97e89,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
9e1c3f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
c6b8b4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
072e47,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
325068,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
92041c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
ee4c40,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
6bd8a4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
ae7df0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
a89bd0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
687b97,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
bf13de,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
891cad,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
dfca05,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
f9f27e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
5ca452,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
e0a746,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
57235b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
8cead0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
0572af,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
800b25,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
a52aef,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
42d4c3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
92b8ef,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
80ad31,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
72b038,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
a1eb20,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
7b1ad4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725169,,201
c273f0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
c949b9,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
8810e4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
5ccb67,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
41f0bf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
9c8cf3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
7093a6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
c89390,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
32c116,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
8f3066,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
56007d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
33830c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
065535,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
436b02,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
c256ae,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
bc7bea,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
50c519,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
263d1a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
c99edd,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
8d4076,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
4ea2ad,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
1425cc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
2713af,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
a111b5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
cbaca6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
878e6f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
c094b1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
d8289c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725170,,201
baee69,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
e4cac2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
183449,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
d3d6c6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
c4a8a6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
921ce7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
e8a71d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
07fca8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
e89685,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
e75976,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
e61ef7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
c30f02,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
20124e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
016bb7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
b444ce,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
fab039,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
fdaa7c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
3899db,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
51b2a7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
79eadc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
5afc5e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
acb67e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
070fba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
81ac70,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
b97f8f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725171,,201
6c3c49,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
fb2616,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
f8e6b3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
cd754c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
23ce91,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
32541a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
5eebaa,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
e9b313,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
1931dc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
4c6447,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
cc4d79,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
c560fc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
7624c2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
ac885c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
7bcfdb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
c42d16,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
ea23de,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
f8075b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
0e7e1b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
8e050c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
3b9443,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
e574de,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
4dc485,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
cfe6da,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
10328f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
c670bf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725172,,201
07f7d8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
7f94d4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
f9ec30,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
c193ef,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
e11a5a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
1adc00,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
307700,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
c9576a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
ad4254,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
dde739,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
62102e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
42a7f6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
424c5d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
8f7ecb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
698878,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
89efd6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
160655,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
7acb40,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
d12518,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
81d519,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
773f30,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
bc0abc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
01ed94,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
fbb552,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
5f059c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725173,,201
a7281e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
88432d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
28e47b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
d1fc70,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
bd92ba,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
777031,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
a9ddc2,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
148c59,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
adc7e0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
e4cb3d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
143708,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
3a07e7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
2da38a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
c01de0,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
e51110,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
4f3cff,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
6375a1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
9ddde4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
976093,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
d36fe4,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
dab62e,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
3e02d5,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
e3d234,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
3c8a1b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
557711,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725174,,201
41715b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725175,,201
27a2bb,127.0.0.1,GET,http://localhost:8000/getAllMeters/,1660725222,,301
456f00,127.0.0.1,GET,http://localhost:8000/getAllMeters,1660725222,,201
e154c1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660725244,,200
674bed,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725244,,201
4360e6,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725253,,201
ee6b79,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725454,,201
9edca9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660725467,,200
c3f729,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725467,,201
e7b956,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725631,,201
b6face,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660725645,,200
8c654b,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725663,,201
9e39cc,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725679,,201
3431dc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660725688,,200
b0e9ec,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725808,,201
3cbe4a,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725815,,201
cee1f5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660725851,,200
68b1df,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725852,,201
d09752,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725856,,201
554165,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725859,,201
4a440c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725860,,201
19b7d1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
e0419d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
f28113,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
6718d8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
1bc5bb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
6d9f45,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725861,,201
6b74fa,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725862,,201
9baddf,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725866,,201
3eac0c,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725868,,201
cbfd0f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725873,,201
42c02d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725875,,201
af0936,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725875,,201
f6117d,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725876,,201
aa3333,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725876,,201
1fffd1,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725877,,201
ad6660,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725878,,201
3196d3,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725879,,201
c85b50,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660725904,,201
e40166,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660726694,,201
aade67,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1660728351,,200
8dcc1e,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660728351,,201
5d4148,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660731456,,200
0f0298,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660731456,,200
cce061,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660731457,,200
49f993,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660731457,,201
1d1736,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1660731488,,200
710520,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731488,505470,500
505470,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731488,,500
01e07d,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731489,d1704b,500
d1704b,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731489,,500
b2d609,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731490,c0efe0,500
c0efe0,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731490,,500
c34daf,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731504,f41425,500
f41425,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731504,,500
6a9b0f,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731504,8a24aa,500
8a24aa,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731504,,500
1e4778,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731505,df2e5a,500
df2e5a,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731505,,500
b46b8a,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731505,591392,500
591392,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731505,,500
13a714,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731609,4a5bb4,500
4a5bb4,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731609,,500
bb53e0,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731610,c5fb8d,500
c5fb8d,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731610,,500
c2d373,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660731702,5f2020,500
5f2020,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660731702,,500
3d38e0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660732539,,200
e5f110,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660732540,,200
071249,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660732540,,200
fb92ae,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660732540,,201
e47872,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660736661,,200
a86a04,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660736661,,201
d09fce,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/1,1660736670,,200
c7556f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/deleteMeter/11,1660736670,,200
3422cb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660736671,,201
3de9d8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660736674,,201
242e2f,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660736690,,201
2a7a15,127.0.0.1,OPTIONS,http://127.0.0.1:8000/addMeter,1660736750,,200
f9e6c7,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660736750,712bbc,500
712bbc,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660736750,,500
5d2cc8,127.0.0.1,GET,http://127.0.0.1:8000/addMeter,1660736797,847ce5,500
847ce5,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660736797,,500
90a3c3,127.0.0.1,POST,http://127.0.0.1:8000/addMeter,1660737898,,201
8ad4aa,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660737903,,201
05ead8,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660737906,,201
1d5ba3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660744132,,200
71cc50,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660744132,,201
909854,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660744580,,201
4359b1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getGateway,1660745510,,200
9ab5f0,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660745510,,201
fa08ff,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660745525,,201
bc5c97,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660745563,,201
fe6805,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660745567,,201
32201c,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660745776,,201
1b9c85,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660746895,,200
8fc47a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660746896,,200
8de1da,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660746896,,200
39cefb,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660746896,,201
ba0878,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getGateway,1660746900,,200
21bdcb,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660746900,,201
cdd5bf,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660746944,,201
11a370,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747200,,201
d6c68f,127.0.0.1,DELETE,http://127.0.0.1:8000/deleteGateway,1660747233,,200
d2618c,127.0.0.1,POST,http://127.0.0.1:8000/addGateway,1660747257,,201
ce309c,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747273,,201
fdac2d,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747297,,201
123a03,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747300,,201
4383a2,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747429,,201
faf805,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747480,,201
107153,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747484,,201
d6a828,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660747867,,201
ea7dd9,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821432,,201
3612d1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1660821436,,200
c1529a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1660821436,,200
62c0aa,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getAllMeters,1660821436,,200
4171d7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821436,,201
0ec8f3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/getGateway,1660821450,,200
4034d9,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821450,,201
37981a,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821520,,201
1f5c96,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821527,,201
1d603e,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821539,,201
aefd86,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821632,,201
9b37c0,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821636,,201
fb7d13,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821661,,201
2373de,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821673,,201
f939a7,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821681,,201
ff0627,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821720,,201
67b939,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821724,,201
5da74a,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821726,,201
ceb702,127.0.0.1,GET,http://127.0.0.1:8000/getAllMeters,1660821729,,201
ab2d07,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821741,,201
f3e84e,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821778,,201
619267,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821894,,201
cfe183,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821953,,201
072c11,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821956,,201
a94157,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660821963,,201
57bce1,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660822007,,201
0f2f29,127.0.0.1,GET,http://127.0.0.1:8000/getGateway,1660822011,,201
